Library,x,y,Longitude [degrees_east],Latitude [degrees_north],Cruise,Station,BODC Station,CTDPRS [dbar],yyyy-mm-ddThh:mm:ss.sss,,15-mer richness,,Simpson Diversity,Simpson diversity 50,Entropy Skew,Entropy Skew 50
S0001,2.273638,511.959689,317.5531,49.722,GA02,10,1608554,10,2010-05-10T10:40:29.000,,608313243,,0.000000475,0.000000475,0.291884214,0.291884214
S0002,910.060886,-428.443325,317.5531,49.722,GA02,10,1608554,40,2010-05-10T10:40:29.000,,609679765,,0.000000445,0.000000445,0.383725189,0.383725189
S0003,-1213.358876,-254.921566,317.5531,49.722,GA02,10,1608554,80,2010-05-10T10:40:29.000,,595831186,,0.000000505,0.000000505,0.441568819,0.441568819
S0004,-384.313275,-77.903826,317.5531,49.722,GA02,10,1608554,100,2010-05-10T10:40:29.000,,469838945,,0.000000739,0.000000739,0.731659228,0.731659228
S0005,-92.034427,493.416264,317.5531,49.722,GA02,10,1608554,160,2010-05-10T10:40:29.000,,551246310,,0.000000578,0.000000578,0.553972343,0.553972343
S0006,126.891995,880.806842,317.5531,49.722,GA02,10,1608554,180,2010-05-10T10:40:29.000,,465883739,,0.000000537,0.000000537,0.498604738,0.498604738
S0008,212.806233,35.371782,320.34161,46.3119,GA02,12,1608603,10,2010-05-12T18:57:00.000,,527080664,,0.000000471,0.000000471,0.381999189,0.381999189
S0009,-541.220457,-58.602542,320.34161,46.3119,GA02,12,1608603,40,2010-05-12T18:57:00.000,,591684462,,0.000000643,0.000000643,0.634695545,0.634695545
S0010,295.680555,915.135653,320.34161,46.3119,GA02,12,1608603,80,2010-05-12T18:57:00.000,,,,0.000000649,0.000000649,0.625341598,0.625341598
S0011,-276.105553,-39.703048,320.34161,46.3119,GA02,12,1608603,100,2010-05-12T18:57:00.000,,,,0.000000875,0.000000875,0.831715082,0.831715082
S0012,-377.48518,530.720537,320.34161,46.3119,GA02,12,1608603,160,2010-05-12T18:57:00.000,,,,0.000000863,0.000000863,0.817886082,0.817886082
S0013,321.913761,-513.810754,320.34161,46.3119,GA02,12,1608603,180,2010-05-12T18:57:00.000,,,,0.000000774,0.000000774,0.74075154,0.74075154
S0015,-939.060376,-396.180151,306.70898,36.2051,GA02,16,1608687,10,2010-05-20T11:48:29.000,,,,0.000000689,0.000000689,0.655672111,0.655672111
S0016,118.545434,-217.636479,306.70898,36.2051,GA02,16,1608687,40,2010-05-20T11:48:29.000,,,,0.000000618,0.000000618,0.587363171,0.587363171
S0017,507.704126,-965.0005,306.70898,36.2051,GA02,16,1608687,80,2010-05-20T11:48:29.000,,,,0.000000515,0.000000515,0.464443673,0.464443673
S0018,112.772028,196.576803,306.70898,36.2051,GA02,16,1608687,100,2010-05-20T11:48:29.000,,,,0.000000519,0.000000519,0.461342627,0.461342627
S0019,476.069879,-900.476572,306.70898,36.2051,GA02,16,1608687,160,2010-05-20T11:48:29.000,,,,0.000000636,0.000000636,0.594538161,0.594538161
S0020,203.344804,851.424856,306.70898,36.2051,GA02,16,1608687,180,2010-05-20T11:48:29.000,,,,0.000000702,0.000000702,0.664433347,0.664433347
S0021,27.033168,924.961262,309.21811,37.5345,GA02,15,1608673,10,2010-05-19T00:32:00.000,,,,0.00000057,0.00000057,0.506094428,0.506094428
S0022,232.751402,103.98123,309.21811,37.5345,GA02,15,1608673,40,2010-05-19T00:32:00.000,,,,0.000000564,0.000000564,0.482462287,0.482462287
S0023,498.161973,-547.110045,309.21811,37.5345,GA02,15,1608673,80,2010-05-19T00:32:00.000,,,,0.000000587,0.000000587,0.528234516,0.528234516
S0024,683.67286,-528.1161,309.21811,37.5345,GA02,15,1608673,100,2010-05-19T00:32:00.000,,,,0.000000538,0.000000538,0.459579326,0.459579326
S0025,-6.107858,-1020.757387,309.21811,37.5345,GA02,15,1608673,160,2010-05-19T00:32:00.000,,,,0.000000548,0.000000548,0.487153811,0.487153811
S0026,252.174531,-498.297494,309.21811,37.5345,GA02,15,1608673,180,2010-05-19T00:32:00.000,,,,0.00000055,0.00000055,0.468260424,0.468260424
S0027,51.21169,14.454268,304.5755,34.3307,GA02,17,1608701,10,2010-05-21T11:48:00.000,,,,0.00000105,0.00000105,0.519092648,0.519092648
S0028,-138.259693,-895.161579,304.5755,34.3307,GA02,17,1608701,40,2010-05-21T11:48:00.000,,,,0.000000677,0.000000677,0.608203648,0.608203648
S0029,-497.391787,-241.559181,304.5755,34.3307,GA02,17,1608701,80,2010-05-21T11:48:00.000,,,,0.000000794,0.000000794,0.734197482,0.734197482
S0033,762.283767,-483.606258,306.57889,13.162,GA02,33,1609079,10,2010-06-26T10:46:30.000,,,,,0.000000583,,0.578635501
S0034,739.673351,662.372768,306.57889,13.162,GA02,33,1609079,75,2010-06-26T10:46:30.000,,,,,0.000000531,,0.471505881
S0035,-212.313487,1388.181043,306.57889,13.162,GA02,33,1609079,100,2010-06-26T10:46:30.000,,,,,0.000000516,,0.474947848
S0036,571.182984,-718.978173,306.57889,13.162,GA02,33,1609079,150,2010-06-26T10:46:30.000,,,,,0.000000538,,0.471312329
S0037,606.504362,243.152399,306.57889,13.162,GA02,33,1609079,200,2010-06-26T10:46:30.000,,,,,0.00000059,,0.524852961
S0039,62.445636,-1053.543768,309.5314,9.5459,GA02,35,1609114,10,2010-06-28T12:42:29.000,,,,,0.00000045,,0.375602414
S0040,-198.986849,494.073542,309.5314,9.5459,GA02,35,1609114,75,2010-06-28T12:42:29.000,,,,,0.000000423,,0.33688066
S0041,-484.631779,1031.268066,309.5314,9.5459,GA02,35,1609114,100,2010-06-28T12:42:29.000,,,,,0.000000487,,0.43847888
S0042,-208.598985,-885.67942,309.5314,9.5459,GA02,35,1609114,150,2010-06-28T12:42:29.000,,,,,0.000000441,,0.393295797
S0043,982.125535,-405.48819,309.5314,9.5459,GA02,35,1609114,200,2010-06-28T12:42:29.000,,,,,0.00000048,,0.458086196
S0045,575.901819,-577.099929,303.73138,16.831,GA02,31,1609051,75,2010-06-24T13:11:00.000,,,,,0.000000413,,0.345361996
S0046,-274.770448,504.305437,303.73138,16.831,GA02,31,1609051,100,2010-06-24T13:11:00.000,,,,,0.000000475,,0.443820125
S0047,-462.075027,-105.799111,303.73138,16.831,GA02,31,1609051,150,2010-06-24T13:11:00.000,,,,,0.000000626,,0.630703325
S0048,156.385973,-130.47977,303.73138,16.831,GA02,31,1609051,200,2010-06-24T13:11:00.000,,,,,0.000000552,,0.557603378
S0149,394.186913,57.073713,292.92731,24.7144,GA02,25,1608932,100,2010-06-17T18:08:29.000,,,,,0.000000772,,0.649483119
S0150,-943.723885,-227.946742,292.92731,24.7144,GA02,25,1608932,150,2010-06-17T18:08:29.000,,,,,0.000000698,,0.459963262
S0151,-1073.355899,-351.468395,292.92731,24.7144,GA02,25,1608932,200,2010-06-17T18:08:29.000,,,,,0.000000396,,0.23803671
S0153,-890.35471,-119.71349,296.41669,22.3409,GA02,27,1608967,75,2010-06-19T19:48:29.000,,,,,0.00000124,,0.631353614
S0154,308.672882,-30.644413,296.41669,22.3409,GA02,27,1608967,100,2010-06-19T19:48:29.000,,,,,0.00000161,,0.673355085
S0155,228.076922,756.787239,296.41669,22.3409,GA02,27,1608967,150,2010-06-19T19:48:29.000,,,,,0.000000629,,0.496776562
S0156,-67.961728,951.404773,296.41669,22.3409,GA02,27,1608967,200,2010-06-19T19:48:29.000,,,,,0.00000053,,0.304219632
S0157,-158.231901,1430.551084,320.60049,47.8,GA02,11,1608582,10,2010-05-11T15:01:30.000,,,,,0.000000819,,0.389440274
S0158,-980.166927,-303.851042,320.60049,47.8,GA02,11,1608582,50,2010-05-11T15:01:30.000,,,,,0.000000779,,0.639545953
