Library,x,y,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Cruise,Station,BODC Station,CTDPRS [dbar],yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],,15-mer richness,,Simpson Diversity,Simpson diversity 50,Entropy Skew,Entropy Skew 50
S0001,2.273638,511.959689,2010-05-10T10:40:29.000,317.5531,49.722,GA02,10,1608554,10,2010-05-10T10:40:29.000,317.5531,49.722,,608313243,,4.75E-07,4.75E-07,0.291884214,0.291884214
S0002,910.060886,-428.443325,2010-05-10T10:40:29.000,317.5531,49.722,GA02,10,1608554,40,2010-05-10T10:40:29.000,317.5531,49.722,,609679765,,4.45E-07,4.45E-07,0.383725189,0.383725189
S0003,-1213.358876,-254.921566,2010-05-10T10:40:29.000,317.5531,49.722,GA02,10,1608554,80,2010-05-10T10:40:29.000,317.5531,49.722,,595831186,,5.05E-07,5.05E-07,0.441568819,0.441568819
S0004,-384.313275,-77.903826,2010-05-10T10:40:29.000,317.5531,49.722,GA02,10,1608554,100,2010-05-10T10:40:29.000,317.5531,49.722,,469838945,,7.39E-07,7.39E-07,0.731659228,0.731659228
S0005,-92.034427,493.416264,2010-05-10T10:40:29.000,317.5531,49.722,GA02,10,1608554,160,2010-05-10T10:40:29.000,317.5531,49.722,,551246310,,5.78E-07,5.78E-07,0.553972343,0.553972343
S0006,126.891995,880.806842,2010-05-10T10:40:29.000,317.5531,49.722,GA02,10,1608554,180,2010-05-10T10:40:29.000,317.5531,49.722,,465883739,,5.37E-07,5.37E-07,0.498604738,0.498604738
S0008,212.806233,35.371782,2010-05-12T18:57:00.000,320.34161,46.3119,GA02,12,1608603,10,2010-05-12T18:57:00.000,320.34161,46.3119,,527080664,,4.71E-07,4.71E-07,0.381999189,0.381999189
S0009,-541.220457,-58.602542,2010-05-12T18:57:00.000,320.34161,46.3119,GA02,12,1608603,40,2010-05-12T18:57:00.000,320.34161,46.3119,,591684462,,6.43E-07,6.43E-07,0.634695545,0.634695545
S0010,295.680555,915.135653,2010-05-12T18:57:00.000,320.34161,46.3119,GA02,12,1608603,80,2010-05-12T18:57:00.000,320.34161,46.3119,,,,6.49E-07,6.49E-07,0.625341598,0.625341598
S0011,-276.105553,-39.703048,2010-05-12T18:57:00.000,320.34161,46.3119,GA02,12,1608603,100,2010-05-12T18:57:00.000,320.34161,46.3119,,,,8.75E-07,8.75E-07,0.831715082,0.831715082
S0012,-377.48518,530.720537,2010-05-12T18:57:00.000,320.34161,46.3119,GA02,12,1608603,160,2010-05-12T18:57:00.000,320.34161,46.3119,,,,8.63E-07,8.63E-07,0.817886082,0.817886082
